2026-08-13 08:44:48 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 14:03:30 | [38;5;214mWARNING[0m | [36mlogger[0m:warning:468 | [Tanı] Aim AÇIK ama hareket yok | hedef görülen kare: 1 | FOV dışı reddedilen: 0 | FOV yarıçapı: 1470px | boş kare: 0
2026-08-14 14:03:31 | [38;5;214mWARNING[0m | [36mlogger[0m:warning:468 | [Tanı] Aim AÇIK ama hareket yok | hedef görülen kare: 1 | FOV dışı reddedilen: 0 | FOV yarıçapı: 1470px | boş kare: 0
2026-08-14 14:03:32 | [38;5;214mWARNING[0m | [36mlogger[0m:warning:468 | [Tanı] Aim AÇIK ama hareket yok | hedef görülen kare: 3 | FOV dışı reddedilen: 0 | FOV yarıçapı: 1470px | boş kare: 0
2026-08-14 14:04:11 | INFO     | logger:info:462 | [Main] Oyun öne gelene kadar bekleniyor (önde: bilinmiyor)
2026-08-14 14:04:19 | SUCCESS  | logger:success:465 | [Main] Oyun penceresi aktif (exe=VALORANT-Win64-Shipping.exe)
2026-08-14 14:04:25 | INFO     | logger:info:462 | [Main] Oyun öne gelene kadar bekleniyor (önde: SearchApp.exe)
2026-08-14 14:04:44 | SUCCESS  | logger:success:465 | [Main] Oyun penceresi aktif (exe=VALORANT-Win64-Shipping.exe)
2026-08-14 14:04:47 | [38;5;214mWARNING[0m | [36mlogger[0m:warning:468 | [Tanı] Aim AÇIK ama hareket yok | hedef görülen kare: 325 | FOV dışı reddedilen: 0 | FOV yarıçapı: 1470px | boş kare: 0
2026-08-14 14:04:59 | INFO     | logger:info:462 | [Main] Oyun öne gelene kadar bekleniyor (önde: bilinmiyor)
2026-08-14 14:06:57 | SUCCESS  | logger:success:465 | [Main] Oyun penceresi aktif (exe=VALORANT-Win64-Shipping.exe)
2026-08-14 14:07:16 | INFO     | logger:info:462 | [Main] Oyun öne gelene kadar bekleniyor (önde: bilinmiyor)
2026-08-14 14:07:19 | SUCCESS  | logger:success:465 | Bot başlatıldı!
2026-08-14 14:07:20 | SUCCESS  | logger:success:465 | Bot başlatıldı!
2026-08-14 14:07:21 | SUCCESS  | logger:success:465 | Bot başlatıldı!
2026-08-14 14:07:23 | SUCCESS  | logger:success:465 | [HotkeyManager] Aimbot: PASİF
2026-08-14 14:07:23 | SUCCESS  | logger:success:465 | [Hotkey] Aimbot: PASİF
2026-08-14 14:07:28 | SUCCESS  | logger:success:465 | [HotkeyManager] Aimbot: AKTİF
2026-08-14 14:07:28 | SUCCESS  | logger:success:465 | [Hotkey] Aimbot: AKTİF
2026-08-14 14:07:29 | SUCCESS  | logger:success:465 | [HotkeyManager] Aimbot: PASİF
2026-08-14 14:07:29 | SUCCESS  | logger:success:465 | [Hotkey] Aimbot: PASİF
2026-08-14 14:07:30 | SUCCESS  | logger:success:465 | [HotkeyManager] Aimbot: AKTİF
2026-08-14 14:07:30 | SUCCESS  | logger:success:465 | [Hotkey] Aimbot: AKTİF
2026-08-14 14:07:33 | SUCCESS  | logger:success:465 | [HotkeyManager] Triggerbot: PASİF
2026-08-14 14:07:34 | SUCCESS  | logger:success:465 | [HotkeyManager] Triggerbot: AKTİF
2026-08-14 14:07:52 | INFO     | logger:info:462 | Weapon: PHANTOM
2026-08-14 14:07:53 | INFO     | logger:info:462 | Weapon: SPECTRE
2026-08-14 14:07:53 | INFO     | logger:info:462 | Weapon: SHERIFF
2026-08-14 14:07:54 | INFO     | logger:info:462 | Weapon: GUARDIAN
2026-08-14 14:07:54 | INFO     | logger:info:462 | Weapon: CLASSIC
2026-08-14 14:07:55 | INFO     | logger:info:462 | Weapon: GHOST
2026-08-14 14:07:55 | INFO     | logger:info:462 | Weapon: FRENZY
2026-08-14 14:07:56 | INFO     | logger:info:462 | Weapon: MARSHAL
2026-08-14 14:07:56 | INFO     | logger:info:462 | Weapon: OPERATOR
2026-08-14 14:07:56 | INFO     | logger:info:462 | Weapon: VANDAL
2026-08-14 14:07:57 | INFO     | logger:info:462 | Weapon: PHANTOM
2026-08-14 14:07:57 | INFO     | logger:info:462 | Weapon: SPECTRE
2026-08-14 14:07:58 | INFO     | logger:info:462 | Weapon: SHERIFF
2026-08-14 14:07:58 | INFO     | logger:info:462 | Weapon: GUARDIAN
2026-08-14 14:07:59 | INFO     | logger:info:462 | Weapon: CLASSIC
2026-08-14 14:07:59 | INFO     | logger:info:462 | Weapon: GHOST
2026-08-14 14:08:00 | INFO     | logger:info:462 | Weapon: FRENZY
2026-08-14 14:08:00 | INFO     | logger:info:462 | Weapon: MARSHAL
2026-08-14 14:08:00 | INFO     | logger:info:462 | Weapon: OPERATOR
2026-08-14 14:08:00 | INFO     | logger:info:462 | Weapon: VANDAL
2026-08-14 14:08:00 | INFO     | logger:info:462 | Weapon: PHANTOM
2026-08-14 14:08:01 | INFO     | logger:info:462 | Weapon: SPECTRE
2026-08-14 14:08:02 | INFO     | logger:info:462 | Weapon: SHERIFF
2026-08-14 14:08:02 | INFO     | logger:info:462 | Weapon: GUARDIAN
2026-08-14 14:08:03 | INFO     | logger:info:462 | Weapon: CLASSIC
2026-08-14 14:08:14 | SUCCESS  | logger:success:465 | [Main] Oyun penceresi aktif (exe=VALORANT-Win64-Shipping.exe)
2026-08-14 14:08:27 | INFO     | logger:info:462 | [Main] Oyun öne gelene kadar bekleniyor (önde: bilinmiyor)
2026-08-14 14:08:47 | SUCCESS  | logger:success:465 | [Main] Oyun penceresi aktif (exe=VALORANT-Win64-Shipping.exe)
2026-08-14 14:08:48 | INFO     | logger:info:462 | [Main] Oyun öne gelene kadar bekleniyor (önde: SearchApp.exe)
2026-08-14 14:09:01 | INFO     | logger:info:462 | Aim mode: SNAP
2026-08-14 14:09:07 | SUCCESS  | logger:success:465 | [Main] Oyun penceresi aktif (exe=VALORANT-Win64-Shipping.exe)
2026-08-14 14:09:11 | INFO     | logger:info:462 | [Main] Oyun öne gelene kadar bekleniyor (önde: SearchApp.exe)
2026-08-14 14:09:25 | INFO     | logger:info:462 | Weapon: GHOST
2026-08-14 14:09:26 | INFO     | logger:info:462 | Weapon: FRENZY
2026-08-14 14:09:26 | INFO     | logger:info:462 | Weapon: MARSHAL
2026-08-14 14:09:27 | INFO     | logger:info:462 | Weapon: OPERATOR
2026-08-14 14:09:28 | INFO     | logger:info:462 | Weapon: VANDAL
2026-08-14 14:09:30 | SUCCESS  | logger:success:465 | [Main] Oyun penceresi aktif (exe=VALORANT-Win64-Shipping.exe)
2026-08-14 14:10:14 | INFO     | logger:info:462 | [Main] Oyun öne gelene kadar bekleniyor (önde: SearchApp.exe)
2026-08-14 14:10:37 | SUCCESS  | logger:success:465 | Profil değiştirildi: BALANCED
2026-08-14 14:10:56 | SUCCESS  | logger:success:465 | [Main] Oyun penceresi aktif (exe=VALORANT-Win64-Shipping.exe)
2026-08-14 14:13:30 | INFO     | logger:info:462 | [Main] Oyun öne gelene kadar bekleniyor (önde: bilinmiyor)
2026-08-14 14:13:36 | SUCCESS  | logger:success:465 | [Main] Oyun penceresi aktif (exe=VALORANT-Win64-Shipping.exe)
2026-08-14 14:13:51 | INFO     | logger:info:462 | [Main] Oyun öne gelene kadar bekleniyor (önde: SearchApp.exe)
2026-08-14 14:14:10 | INFO     | logger:info:462 | Weapon: PHANTOM
2026-08-14 14:14:10 | INFO     | logger:info:462 | Weapon: SPECTRE
2026-08-14 14:14:11 | INFO     | logger:info:462 | Weapon: SHERIFF
2026-08-14 14:14:13 | SUCCESS  | logger:success:465 | [Main] Oyun penceresi aktif (exe=VALORANT-Win64-Shipping.exe)
2026-08-14 14:15:21 | INFO     | logger:info:462 | [Main] Oyun öne gelene kadar bekleniyor (önde: bilinmiyor)
2026-08-14 14:15:22 | SUCCESS  | logger:success:465 | [Main] Oyun penceresi aktif (exe=VALORANT-Win64-Shipping.exe)
2026-08-14 14:16:16 | INFO     | logger:info:462 | [Main] Oyun öne gelene kadar bekleniyor (önde: SearchApp.exe)
2026-08-14 14:16:19 | SUCCESS  | logger:success:465 | [Main] Oyun penceresi aktif (exe=VALORANT-Win64-Shipping.exe)
2026-08-14 14:18:42 | INFO     | logger:info:462 | [Main] Oyun öne gelene kadar bekleniyor (önde: bilinmiyor)
2026-08-14 14:24:17 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 14:24:17 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Initialized
2026-08-14 14:24:17 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 14:24:17 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 14:24:17 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 14:24:17 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 14:24:28 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 14:24:28 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [HotkeyManager] Initialized
2026-08-14 14:24:28 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [HotkeyManager] Triggerbot: AKTİF
2026-08-14 14:24:28 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [HotkeyManager] Recoil: AKTİF
2026-08-14 14:24:28 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-14 14:24:28 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | VisualAim-Research v5.0 - Başlatılıyor
2026-08-14 14:24:28 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Akademik Savunma Araştırması - Görsel Hedef Tespit Sistemi
2026-08-14 14:24:28 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-14 14:24:28 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Initialized
2026-08-14 14:24:28 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 14:24:28 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 14:24:28 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 14:24:28 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 14:24:28 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] ScreenCapture başlatıldı: fake @ 60 FPS | bölge 400x400 @ (1080, 520)
2026-08-14 14:24:28 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Humanizer] Initialized
2026-08-14 14:24:28 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Humanizer] Jitter: 0.5-1.0px, Delay: 50-150ms
2026-08-14 14:24:28 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Tepki gecikmesi: 50-150 ms (açık)
2026-08-14 14:24:28 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Başlangıç durumu - Aim: AÇIK, Trigger: AÇIK, Recoil: KAPALI
2026-08-14 14:24:28 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Menü devre dışı (--no-menu)
2026-08-14 14:24:28 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Oyun bekleniyor - exe: ['cs2.exe', 'valorant-win64-shipping.exe', 'valorant.exe']
2026-08-14 14:24:28 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [Main] Tüm modüller başlatıldı
2026-08-14 14:24:28 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Aktif Profil: BALANCED
2026-08-14 14:24:28 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Aim Modu: snap
2026-08-14 14:24:28 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] FOV Yarıçapı: 1470px
2026-08-14 14:24:28 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 14:24:28 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Kapatma işlemi başlatılıyor...
2026-08-14 14:24:28 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Oturum özeti: {}
2026-08-14 14:24:29 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 14:24:29 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [HotkeyManager] Initialized
2026-08-14 14:24:29 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for TOGGLE_AIM
2026-08-14 14:24:29 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [HotkeyManager] Aimbot: AKTİF
2026-08-14 14:24:29 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [HotkeyManager] Aimbot: PASİF
2026-08-14 14:24:29 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-14 14:24:29 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | VisualAim-Research v5.0 - Başlatılıyor
2026-08-14 14:24:29 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Akademik Savunma Araştırması - Görsel Hedef Tespit Sistemi
2026-08-14 14:24:29 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-14 14:24:29 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Initialized
2026-08-14 14:24:29 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 14:24:29 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 14:24:29 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 14:24:29 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 14:24:29 | [38;5;214mWARNING[0m | [36mlogger[0m:warning:468 | [Main] TAM EKRAN modu (2560x1440) - tespit maliyeti yüksek, FPS düşebilir (capture.full_screen = false ile bölge moduna dönülür)
2026-08-14 14:24:29 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Tespit ölçeği: 0.25 (koordinatlar geri ölçekleniyor)
2026-08-14 14:24:29 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] ScreenCapture başlatıldı: fake @ 60 FPS | tam ekran @ (0, 0)
2026-08-14 14:24:29 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Humanizer] Initialized
2026-08-14 14:24:29 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Humanizer] Jitter: 0.5-1.0px, Delay: 50-150ms
2026-08-14 14:24:29 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Tepki gecikmesi: 50-150 ms (açık)
2026-08-14 14:24:29 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [HotkeyManager] Initialized
2026-08-14 14:24:29 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for TOGGLE_AIM
2026-08-14 14:24:29 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for TOGGLE_TRIGGER
2026-08-14 14:24:29 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for TOGGLE_RECOIL
2026-08-14 14:24:29 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for EXIT
2026-08-14 14:24:29 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Başlangıç durumu - Aim: AÇIK, Trigger: AÇIK, Recoil: KAPALI
2026-08-14 14:24:29 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Menü devre dışı (--no-menu)
2026-08-14 14:24:29 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Oyun bekleniyor - exe: ['cs2.exe', 'valorant-win64-shipping.exe', 'valorant.exe']
2026-08-14 14:24:29 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [Main] Tüm modüller başlatıldı
2026-08-14 14:24:29 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Aktif Profil: BALANCED
2026-08-14 14:24:29 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Aim Modu: snap
2026-08-14 14:24:29 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] FOV Yarıçapı: 1470px
2026-08-14 14:24:29 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Kapatma işlemi başlatılıyor...
2026-08-14 14:24:29 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Oturum özeti: {}
2026-08-14 14:25:21 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 14:25:22 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Initialized
2026-08-14 14:25:22 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 14:25:22 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 14:25:22 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 14:25:22 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 14:25:32 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 14:25:32 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [HotkeyManager] Initialized
2026-08-14 14:25:32 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [HotkeyManager] Triggerbot: AKTİF
2026-08-14 14:25:32 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [HotkeyManager] Recoil: AKTİF
2026-08-14 14:25:32 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-14 14:25:32 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | VisualAim-Research v5.0 - Başlatılıyor
2026-08-14 14:25:32 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Akademik Savunma Araştırması - Görsel Hedef Tespit Sistemi
2026-08-14 14:25:32 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Initialized
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 14:25:33 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] ScreenCapture başlatıldı: fake @ 60 FPS | bölge 400x400 @ (1080, 520)
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Humanizer] Initialized
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Humanizer] Jitter: 0.5-1.0px, Delay: 50-150ms
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Tepki gecikmesi: 50-150 ms (açık)
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Başlangıç durumu - Aim: AÇIK, Trigger: AÇIK, Recoil: KAPALI
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Menü devre dışı (--no-menu)
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Oyun bekleniyor - exe: ['cs2.exe', 'valorant-win64-shipping.exe', 'valorant.exe']
2026-08-14 14:25:33 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [Main] Tüm modüller başlatıldı
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Aktif Profil: BALANCED
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Aim Modu: snap
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] FOV Yarıçapı: 1470px
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Kapatma işlemi başlatılıyor...
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Oturum özeti: {}
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [HotkeyManager] Initialized
2026-08-14 14:25:33 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for TOGGLE_AIM
2026-08-14 14:25:33 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [HotkeyManager] Aimbot: AKTİF
2026-08-14 14:25:33 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [HotkeyManager] Aimbot: PASİF
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | VisualAim-Research v5.0 - Başlatılıyor
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Akademik Savunma Araştırması - Görsel Hedef Tespit Sistemi
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Initialized
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe detected - optimized profiles loaded
2026-08-14 14:25:33 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [PerformanceProfiles] Profile applied: BALANCED
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Target FPS: 60, Aim Speed: 0.35, Jitter: 1.0px
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [PerformanceProfiles] Intel Iris Xe optimizations applied
2026-08-14 14:25:33 | [38;5;214mWARNING[0m | [36mlogger[0m:warning:468 | [Main] TAM EKRAN modu (2560x1440) - tespit maliyeti yüksek, FPS düşebilir (capture.full_screen = false ile bölge moduna dönülür)
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Tespit ölçeği: 0.25 (koordinatlar geri ölçekleniyor)
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] ScreenCapture başlatıldı: fake @ 60 FPS | tam ekran @ (0, 0)
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Humanizer] Initialized
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Humanizer] Jitter: 0.5-1.0px, Delay: 50-150ms
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Tepki gecikmesi: 50-150 ms (açık)
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [HotkeyManager] Initialized
2026-08-14 14:25:33 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for TOGGLE_AIM
2026-08-14 14:25:33 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for TOGGLE_TRIGGER
2026-08-14 14:25:33 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for TOGGLE_RECOIL
2026-08-14 14:25:33 | DEBUG    | logger:debug:459 | [HotkeyManager] Callback registered for EXIT
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Başlangıç durumu - Aim: AÇIK, Trigger: AÇIK, Recoil: KAPALI
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Menü devre dışı (--no-menu)
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Oyun bekleniyor - exe: ['cs2.exe', 'valorant-win64-shipping.exe', 'valorant.exe']
2026-08-14 14:25:33 | [38;5;46mSUCCESS[0m | [36mlogger[0m:success:465 | [Main] Tüm modüller başlatıldı
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Aktif Profil: BALANCED
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Aim Modu: snap
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] FOV Yarıçapı: 1470px
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Kapatma işlemi başlatılıyor...
2026-08-14 14:25:33 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Oturum özeti: {}
2026-08-14 14:33:31 | SUCCESS  | logger:success:465 | [Main] Oyun penceresi aktif (exe=VALORANT-Win64-Shipping.exe)
2026-08-14 14:33:41 | INFO     | logger:info:462 | [Main] Oyun öne gelene kadar bekleniyor (önde: SearchApp.exe)
2026-08-14 14:33:49 | [38;5;214mWARNING[0m | [36mlogger[0m:warning:468 | [Main] Signal 2 alındı - kapatılıyor
2026-08-14 14:33:49 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Kapatma işlemi başlatılıyor...
2026-08-14 14:33:49 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Menü sistemi kapatıldı
2026-08-14 14:33:49 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [HotkeyManager] Stopped
2026-08-14 14:33:49 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | [Main] Oturum özeti: {'session_duration': 558, 'avg_fps': 6.943225991933983, 'avg_latency': 0.0, 'total_detections': 1085958, 'total_shots': 76, 'total_hits': 0}
2026-08-14 14:37:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | Logger başlatıldı: logs\bot_logs.txt
2026-08-14 14:37:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | ======================================================================
2026-08-14 14:37:09 | [38;5;82mINFO[0m | [36mlogger[0m:info:462 | VisualAim-Research v5.0 - Başlatılıyor
